N,n_newtonDefault,o_newtonDefault,n_newtonGS,o_newtonGS
10,0.026060,0,0.026772,0
32,0.027672,0,0.028187,0
50,0.028237,0,0.029361,0
64,0.029230,0,0.030716,0
