N,n_newtonDefault,o_newtonDefault,n_newtonDefault_solver,o_newtonDefault_solver,n_hessian,o_hessian,n_gradient,o_gradient,n_newtonGS,o_newtonGS,n_newtonGS_solver,o_newtonGS_solver
10,0.2541,0,0.2640,0,0.2464,0,0.2517,0,0.2479,0,0.2493,0
32,0.2568,0,0.2498,0,0.2684,0,0.2578,0,0.2552,0,0.2670,0
50,0.2503,0,0.2396,0,0.2600,0,0.2340,0,0.2163,0,0.1513,0
64,0.1940,0,0.1138,0,0.2591,0,0.2590,0,0.1448,0,0.0679,0
